company_name,batch,short_description,founder_name,founder_linkedin_url
Scoutzie,Summer 2012,Scoutzie is a curated community for the best mobile designers. If…,Jennifer Toda,https://www.linkedin.com/in/jennifertoda
Vastrm,Summer 2012,Mass customized active apparel. We are building a full turn key…,Jonathan Tang,https://www.linkedin.com/in/jonathantang/
Double Robotics,Summer 2012,Telepresence robots,David Cann,https://www.linkedin.com/in/davidjcann
Double Robotics,Summer 2012,Telepresence robots,Marc DeVidts,https://www.linkedin.com/in/marcdevidts
Study Edge,Summer 2012,"Middle school to college education through web, mobile, and VR",Ethan Fieldman,https://www.linkedin.com/in/ethanfieldman%20%20
GetGoing,Summer 2012,"We are building a ""transparent opaque"" airfare and hotel booking site…",Alek Strygin,https://www.linkedin.com/in/astrygin/
GetGoing,Summer 2012,"We are building a ""transparent opaque"" airfare and hotel booking site…",Ilya Gluhovsky,https://linkedin.com/in/ilya-gluhovsky
Plivo,Summer 2012,"Voice AI Agents for customer engagement, including WhatsApp, SMS &…",Michael Ricordeau,https://www.linkedin.com/in/michaelricordeau/
Thread,Summer 2012,"Thread makes it incredibly easy to dress well, using stylists and AI",Kieran O'Neill,https://linkedin.com/in/kieranoneill
Light Table/Eve,Summer 2012,"Eve is our way of bringing the power of computation to everyone, not…",Rob Attorri,https://www.linkedin.com/in/attorri
Light Table/Eve,Summer 2012,"Eve is our way of bringing the power of computation to everyone, not…",Chris Granger,https://www.linkedin.com/in/chris-granger-eve
Svbtle,Summer 2012,A publishing platform.,,
Instacart,Summer 2012,Marketplace for grocery delivery and pickup,Apoorva Mehta,https://www.linkedin.com/in/apoorvamehta/
Instacart,Summer 2012,Marketplace for grocery delivery and pickup,Brandon Leonardo,https://www.linkedin.com/in/leonardo/
Instacart,Summer 2012,Marketplace for grocery delivery and pickup,Max Mullen,https://www.linkedin.com/in/maxmullen/
9gag,Summer 2012,Make the world happier.,Ray Chan,https://linkedin.com/in/raychan
9gag,Summer 2012,Make the world happier.,Brian Yu,https://www.linkedin.com/in/barelyanything/
StyleUp,Winter 2013,"StyleUp brings effortless joy to getting dressed with daily,…",Ryan Choi,https://www.linkedin.com/in/ryankicks
CircuitLab,Winter 2013,Online circuit simulator and electronic schematic editor.,Humberto Evans,https://www.linkedin.com/in/humbertoevans
CircuitLab,Winter 2013,Online circuit simulator and electronic schematic editor.,Mike Robbins,https://www.linkedin.com/in/compumike
Screenhero,Winter 2013,"Collaborative Screen Sharing — you each get your own mouse, and…",Jahanzeb Sherwani,https://www.linkedin.com/in/jsherwani/
Screenhero,Winter 2013,"Collaborative Screen Sharing — you each get your own mouse, and…",Vishal Kapur,https://www.linkedin.com/in/vishalkapur4/
Screenhero,Winter 2013,"Collaborative Screen Sharing — you each get your own mouse, and…",Jason DiCioccio,https://www.linkedin.com/in/jdicioccio
Screenhero,Winter 2013,"Collaborative Screen Sharing — you each get your own mouse, and…",Faraz Khan,https://www.linkedin.com/in/faraz-khan-0902721/
Scuba,Winter 2013,Analytics for impatient people.,Ann Johnson,https://www.linkedin.com/in/annstimmlerjohnson
Scuba,Winter 2013,Analytics for impatient people.,Bobby Johnson,https://www.linkedin.com/in/bobby-johnson-2362201a6
Appcubator,Winter 2013,The easiest way to prototype web applications.,Ilter Canberk,https://www.linkedin.com/in/ilter-canberk-85261411a
Appcubator,Winter 2013,The easiest way to prototype web applications.,Karan Sikka,https://www.linkedin.com/in/karansikka
North,Winter 2013,Wearable computing hardware: biosignal gesture recognition,Stephen Lake,https://linkedin.com/in/slake
Swish,Winter 2013,Kickstarter for physical products.  Shop exclusive product launches.,,
PayTango,Winter 2013,Simple invoicing,Umang Patel,https://www.linkedin.com/in/umangp90
VaycayHero,Winter 2013,VaycayHero is a marketplace of professionally managed vacation…,Amitav Chakravartty,https://linkedin.com/in/amitavchakravartty
BuildZoom,Winter 2013,BuildZoom is a better way to remodel. We connect homeowners to the…,David Petersen,https://www.linkedin.com/in/davidcpetersen
Trainzen,Winter 2013,Educational assessments made easy. Eliminating paper-based exams in…,Viktor Takacs,https://www.linkedin.com/in/viktor-takacs-45755388
Padlet,Winter 2013,Papyrus → Parchment → Paper → Padlet,Nitesh Goel,https://www.linkedin.com/in/doodlebug
Fivetran,Winter 2013,The leader in automated data movement,Taylor Brown,https://www.linkedin.com/in/taylorwcbrown
Fivetran,Winter 2013,The leader in automated data movement,George Fraser,https://www.linkedin.com/in/george-fraser-a0219230
GrepData,Winter 2013,Big Data Analytics,Viral Bajaria,https://www.linkedin.com/in/viralbajaria/
Lawdingo,Winter 2013,Lawdingo provides virtual paralegal services to law firms.,Nikhil Nirmel,https://linkedin.com/in/nikhilnirmel
Bitnami,Winter 2013,The App Store for Server Software,Erica Brescia,https://www.linkedin.com/in/ebrescia/
Cheetah,Winter 2013,"Fastest, easiest, and most affordable way for small business owners…",Na'ama Moran,https://www.linkedin.com/in/naamamoran/
Medisas,Winter 2013,Medisas builds workflow & collaboration software for hospitals.,Gautam Sivakumar,https://www.linkedin.com/in/gautamsivakumar/
Etleap,Winter 2013,Etleap is an ETL solution for creating perfect data pipelines. ,Christian Romming,https://www.linkedin.com/in/cromming
RoverRide,Winter 2013,A universal urban transit app. Given all transportation options…,Lev Popov,https://www.linkedin.com/in/levpopov
InfluxData,Winter 2013,The platform for building and operating time series applications.,Paul Dix,https://www.linkedin.com/in/pauldix/
Strikingly,Winter 2013,"The easiest way to create a beautiful, mobile optimized website.",David Haisha Chen,https://www.linkedin.com/in/haishachen
Strikingly,Winter 2013,"The easiest way to create a beautiful, mobile optimized website.",Teng Bao,https://www.linkedin.com/in/tengbao
Strikingly,Winter 2013,"The easiest way to create a beautiful, mobile optimized website.",Dafeng Guo,https://linkedin.com/in/dfguo
Lollipuff,Winter 2013,Online Auctions for Authentic (Women's) Designer Goods,Fei Deyle,https://www.linkedin.com/in/fei-deyle-14152910
RADAR,Winter 2013,RADAR is building technology to completely transform the in-store…,Spencer Hewett,https://www.linkedin.com/in/spencerhewett
Meldium,Winter 2013,Simple password & identity management for teams. Acquired by LogMeIn…,Anton Vaynshtok,https://www.linkedin.com/in/avaynshtok/
BeatDeck,Winter 2013,"Music, Metrics... Meritocracy. 
(Upload Music, Connect your Social…",Josh Mangel,https://www.linkedin.com/in/josh-mangel-16208a101/
Swapbox,Winter 2013,Stop missing deliveries. Ship to Swapbox and pick up at our kiosks.,Neel Murthy,https://www.linkedin.com/in/neelmurthy/
Swapbox,Winter 2013,Stop missing deliveries. Ship to Swapbox and pick up at our kiosks.,Nitin Shantharam,https://www.linkedin.com/in/nitin-shantharam/
Experiment,Winter 2013,crowdfunding platform for science,Denny Luan,https://www.linkedin.com/in/denny-luan-8189b726/
Heap,Winter 2013,Captures user interactions with no code to generate analytics.,Matin Movassate,https://www.linkedin.com/in/matin-movassate-29494723
MedXT,Winter 2013,"Radiology in the cloud.  X-rays, CAT scans, MRI's, and…",Reshma Khilnani,https://www.linkedin.com/in/reshmakhilnani/
SimplyInsured,Winter 2013,We sell health insurance to small businesses 100% online.,Vivek Shah,https://www.linkedin.com/in/vivekajayshah
FlightCar,Winter 2013,"FlightCar is the Airbnb of Car Rentals at Airports.
We allow people…",Rujul Zaparde,https://www.linkedin.com/in/rujulz/
FlightCar,Winter 2013,"FlightCar is the Airbnb of Car Rentals at Airports.
We allow people…",Shri Ganeshram,http://linkedin.com/in/shriganeshram
CrowdMed,Winter 2013,CrowdMed harnesses the wisdom of crowds to solve difficult medical…,Jared Heyman,https://www.linkedin.com/in/jaredheyman/
Wefunder,Winter 2013,We're Robinhood for pre-IPO startups. Everyone can invest $100.,Nick Tommarello,https://www.linkedin.com/in/nicktommarello/
Wefunder,Winter 2013,We're Robinhood for pre-IPO startups. Everyone can invest $100.,Greg Belote,https://www.linkedin.com/in/gregbelote/
Coin,Winter 2013,A mobile wallet that allows you to pay everywhere credit cards are…,Kanishk Parashar,https://linkedin.com/in/diamondk
Coin,Winter 2013,A mobile wallet that allows you to pay everywhere credit cards are…,Karthik Balakrishnan,https://www.linkedin.com/in/kbalakri
Wevorce,Winter 2013,Changing divorce for good by making it a way less horrible experience…,Michelle Crosby,https://www.linkedin.com/in/michelle-crosby-93508a6
Kalibrr,Winter 2013,Kalibrr connects SEAsian talent to your local & global jobs.,Danny Castonguay,https://www.linkedin.com/in/dannycastonguay/
Kalibrr,Winter 2013,Kalibrr connects SEAsian talent to your local & global jobs.,Dexter Ligot-Gordon,https://www.linkedin.com/in/ligotgordon/
Zenefits,Winter 2013,"HR for small businesses: onboarding, payroll and benefits.",Laks Srini,http://www.linkedin.com/in/lakssrini
Goldbelly,Winter 2013,Empowering restaurants and small food makers to ship nationwide.,Joe Ariel,https://www.linkedin.com/in/joeariel
Goldbelly,Winter 2013,Empowering restaurants and small food makers to ship nationwide.,Joel Gillman,https://www.linkedin.com/in/joelgillman/
Goldbelly,Winter 2013,Empowering restaurants and small food makers to ship nationwide.,Trevor Stow,https://www.linkedin.com/in/trevor-stow-6984394
Goldbelly,Winter 2013,Empowering restaurants and small food makers to ship nationwide.,Vanessa Torrivilla,https://www.linkedin.com/in/vanessatorrivilla
Logiblock,Winter 2013,Logiblock engineers electronics and development tools to dramatically…,Kuy Mainwaring,https://www.linkedin.com/in/kuy-mainwaring-1396a76
Logiblock,Winter 2013,Logiblock engineers electronics and development tools to dramatically…,Eugene Yaroslavtsev,https://www.linkedin.com/in/exhaze/
Semantics3,Winter 2013,Data and AI platform for Ecommerce & Cross-Border Logistics,Sivamani Varun,https://www.linkedin.com/in/netvarun
Semantics3,Winter 2013,Data and AI platform for Ecommerce & Cross-Border Logistics,Vinoth Gopi,https://www.linkedin.com/in/vinothgopi
Teespring,Winter 2013,IMPORTANT: The original YC founders are no longer involved with this…,Walker Williams,https://www.linkedin.com/in/wiwillia
Teespring,Winter 2013,IMPORTANT: The original YC founders are no longer involved with this…,Evan Stites Clayton,https://www.linkedin.com/in/evan-stites-clayton-65761673
Teespring,Winter 2013,IMPORTANT: The original YC founders are no longer involved with this…,About Teespring,
Airware,Winter 2013,Airware provides end-to-end solutions that enable enterprises to…,Jonathan Downey,https://www.linkedin.com/in/jbdowney83/
Airware,Winter 2013,Airware provides end-to-end solutions that enable enterprises to…,Brad Schiller,http://www.linkedin.com/in/bradwschiller
Posmetrics,Winter 2013,Ultra-short feedback surveys on tablets mounted in businesses. Higher…,Merrill Lutsky,https://www.linkedin.com/in/merrill-lutsky/
Posmetrics,Winter 2013,Ultra-short feedback surveys on tablets mounted in businesses. Higher…,Erik Schluntz,https://www.linkedin.com/in/erik-schluntz-530a9053/
Prophecy Sciences,Winter 2013,Predicting workplace performance through neuroscience,Bob Schafer,https://www.linkedin.com/in/bob-schafer-4171554
